Frame,Timestamp,Value
0,0.0041007,Frame
0,0.0041007,Wheel-0.566526145938098
1,0.0497128,Frame
1,0.0497128,Wheel-0.925331172964224
2,0.0659274,Frame
2,0.0659274,Wheel-0.761710885801218
3,0.0823894,Frame
3,0.0823894,Wheel-0.120515912827345
4,0.0992291,Frame
4,0.0992291,Wheel-0.956895625664338
5,0.1160435,Frame
5,0.1160435,Wheel-0.315700652690465
6,0.1324966,Frame
6,0.1324966,Wheel-0.674505679716592
7,0.1492593,Frame
7,0.1492593,Wheel-0.510885392553585
8,0.1659928,Frame
8,0.1659928,Wheel-0.869690419579712
9,0.1827633,Frame
9,0.1827633,Wheel-0.228495446605839
10,0.199522,Frame
10,0.199522,Wheel-0.423680186468959
11,0.2162534,Frame
11,0.2162534,Wheel-0.260059899305953
12,0.2330407,Frame
12,0.2330407,Wheel-0.260059899305953
13,0.2497716,Frame
13,0.2497716,Wheel-0.977669953358206
14,0.2665654,Frame
14,0.2665654,Wheel-0.977669953358206
15,0.2832748,Frame
15,0.2832748,Wheel-0.172854693221326
16,0.3000368,Frame
16,0.3000368,Wheel-0.531659720247453
17,0.3168082,Frame
17,0.3168082,Wheel-0.368039433084447
18,0.3335525,Frame
18,0.3335525,Wheel-0.726844460110573
19,0.3503493,Frame
19,0.3503493,Wheel-0.563224172947567
20,0.3670558,Frame
20,0.3670558,Wheel-0.922029199973694
21,0.383809,Frame
21,0.383809,Wheel-0.117213939836814
22,0.4005541,Frame
22,0.4005541,Wheel-0.117213939836814
23,0.4173006,Frame
23,0.4173006,Wheel-0.476018966862941
24,0.4340457,Frame
24,0.4340457,Wheel-0.671203706726061
25,0.4508253,Frame
25,0.4508253,Wheel-0.671203706726061
26,0.4675529,Frame
26,0.4675529,Wheel-0.866388446589181
27,0.4843266,Frame
27,0.4843266,Wheel-0.866388446589181
28,0.5010683,Frame
28,0.5010683,Wheel-0.583998500641435
29,0.5178395,Frame
29,0.5178395,Wheel-0.420378213478428
30,0.5346074,Frame
30,0.5346074,Wheel-0.779183240504555
31,0.5513281,Frame
31,0.5513281,Wheel-0.137988267530682
32,0.5681086,Frame
32,0.5681086,Wheel-0.974367980367675
33,0.5848383,Frame
33,0.5848383,Wheel-0.333173007393802
34,0.6016123,Frame
34,0.6016123,Wheel-0.169552720230796
35,0.6183408,Frame
35,0.6183408,Wheel-0.528357747256922
36,0.6350851,Frame
36,0.6350851,Wheel-0.887162774283049
