Value,Timestamp
True,2021-03-23T16:41:36.2924672-07:00
True,2021-03-23T16:41:36.3163776-07:00
True,2021-03-23T16:41:36.3563904-07:00
True,2021-03-23T16:41:36.3591424-07:00
True,2021-03-23T16:41:36.3758464-07:00
True,2021-03-23T16:41:36.3926144-07:00
True,2021-03-23T16:41:36.4094080-07:00
True,2021-03-23T16:41:36.4262400-07:00
True,2021-03-23T16:41:36.4430464-07:00
True,2021-03-23T16:41:36.4598912-07:00
True,2021-03-23T16:41:36.4766720-07:00
True,2021-03-23T16:41:36.4934144-07:00
True,2021-03-23T16:41:36.5101312-07:00
True,2021-03-23T16:41:36.5268992-07:00
True,2021-03-23T16:41:36.5436672-07:00
True,2021-03-23T16:41:36.5604480-07:00
True,2021-03-23T16:41:36.5771904-07:00
True,2021-03-23T16:41:36.5940608-07:00
True,2021-03-23T16:41:36.6107392-07:00
True,2021-03-23T16:41:36.6275328-07:00
True,2021-03-23T16:41:36.6443264-07:00
True,2021-03-23T16:41:36.6611456-07:00
True,2021-03-23T16:41:36.6779904-07:00
True,2021-03-23T16:41:36.6948224-07:00
True,2021-03-23T16:41:36.7116544-07:00
True,2021-03-23T16:41:36.7284608-07:00
True,2021-03-23T16:41:36.7451392-07:00
True,2021-03-23T16:41:36.7618944-07:00
True,2021-03-23T16:41:36.7787008-07:00
True,2021-03-23T16:41:36.7956096-07:00
True,2021-03-23T16:41:36.8123520-07:00
True,2021-03-23T16:41:36.8292096-07:00
True,2021-03-23T16:41:36.8460032-07:00
True,2021-03-23T16:41:36.8628608-07:00
True,2021-03-23T16:41:36.8796672-07:00
True,2021-03-23T16:41:36.8965504-07:00
True,2021-03-23T16:41:36.9133184-07:00
True,2021-03-23T16:41:36.9301632-07:00
True,2021-03-23T16:41:36.9469824-07:00
True,2021-03-23T16:41:36.9637120-07:00
True,2021-03-23T16:41:36.9804800-07:00
True,2021-03-23T16:41:36.9973760-07:00
True,2021-03-23T16:41:37.0141696-07:00
True,2021-03-23T16:41:37.0310528-07:00
True,2021-03-23T16:41:37.0478080-07:00
True,2021-03-23T16:41:37.0647040-07:00
True,2021-03-23T16:41:37.0814976-07:00
True,2021-03-23T16:41:37.0982272-07:00
True,2021-03-23T16:41:37.1150592-07:00
True,2021-03-23T16:41:37.1317760-07:00
True,2021-03-23T16:41:37.1485568-07:00
True,2021-03-23T16:41:37.1652992-07:00
True,2021-03-23T16:41:37.1821056-07:00
True,2021-03-23T16:41:37.1987968-07:00
True,2021-03-23T16:41:37.2155008-07:00
True,2021-03-23T16:41:37.2323200-07:00
True,2021-03-23T16:41:37.2494464-07:00
True,2021-03-23T16:41:37.2660096-07:00
True,2021-03-23T16:41:37.2826112-07:00
True,2021-03-23T16:41:37.2993920-07:00
True,2021-03-23T16:41:37.3160448-07:00
True,2021-03-23T16:41:37.3328256-07:00
True,2021-03-23T16:41:37.3495936-07:00
True,2021-03-23T16:41:37.3664512-07:00
True,2021-03-23T16:41:37.3832832-07:00
True,2021-03-23T16:41:37.4000768-07:00
True,2021-03-23T16:41:37.4168960-07:00
True,2021-03-23T16:41:37.4337152-07:00
True,2021-03-23T16:41:37.4505600-07:00
True,2021-03-23T16:41:37.4673792-07:00
True,2021-03-23T16:41:37.4842112-07:00
True,2021-03-23T16:41:37.5010816-07:00
True,2021-03-23T16:41:37.5179008-07:00
True,2021-03-23T16:41:37.5347200-07:00
True,2021-03-23T16:41:37.5515776-07:00
True,2021-03-23T16:41:37.5683712-07:00
True,2021-03-23T16:41:37.5851776-07:00
True,2021-03-23T16:41:37.6019328-07:00
True,2021-03-23T16:41:37.6186624-07:00
True,2021-03-23T16:41:37.6353408-07:00
True,2021-03-23T16:41:37.6521600-07:00
True,2021-03-23T16:41:37.6689024-07:00
True,2021-03-23T16:41:37.6857088-07:00
True,2021-03-23T16:41:37.7025536-07:00
True,2021-03-23T16:41:37.7193856-07:00
True,2021-03-23T16:41:37.7362816-07:00
True,2021-03-23T16:41:37.7530496-07:00
True,2021-03-23T16:41:37.7699840-07:00
True,2021-03-23T16:41:37.7867136-07:00
True,2021-03-23T16:41:37.8036096-07:00
True,2021-03-23T16:41:37.8203392-07:00
True,2021-03-23T16:41:37.8371328-07:00
True,2021-03-23T16:41:37.8538112-07:00
True,2021-03-23T16:41:37.8705536-07:00
True,2021-03-23T16:41:37.8873216-07:00
True,2021-03-23T16:41:37.9042048-07:00
True,2021-03-23T16:41:37.9209088-07:00
True,2021-03-23T16:41:37.9377024-07:00
True,2021-03-23T16:41:37.9545088-07:00
True,2021-03-23T16:41:37.9713152-07:00
True,2021-03-23T16:41:37.9880832-07:00
True,2021-03-23T16:41:38.0049024-07:00
True,2021-03-23T16:41:38.0217344-07:00
True,2021-03-23T16:41:38.0385920-07:00
True,2021-03-23T16:41:38.0552576-07:00
True,2021-03-23T16:41:38.0720256-07:00
True,2021-03-23T16:41:38.0887808-07:00
True,2021-03-23T16:41:38.1056896-07:00
True,2021-03-23T16:41:38.1224832-07:00
True,2021-03-23T16:41:38.1393152-07:00
True,2021-03-23T16:41:38.1561344-07:00
True,2021-03-23T16:41:38.1729792-07:00
True,2021-03-23T16:41:38.1897472-07:00
True,2021-03-23T16:41:38.2064896-07:00
True,2021-03-23T16:41:38.2233088-07:00
True,2021-03-23T16:41:38.2401408-07:00
True,2021-03-23T16:41:38.2569216-07:00
True,2021-03-23T16:41:38.2737792-07:00
True,2021-03-23T16:41:38.3562112-07:00
True,2021-03-23T16:41:38.3592320-07:00
True,2021-03-23T16:41:38.3760896-07:00
True,2021-03-23T16:41:38.3928832-07:00
True,2021-03-23T16:41:38.4095744-07:00
True,2021-03-23T16:41:38.4263424-07:00
True,2021-03-23T16:41:38.4432896-07:00
True,2021-03-23T16:41:38.4600832-07:00
True,2021-03-23T16:41:38.4769792-07:00
True,2021-03-23T16:41:38.4938112-07:00
True,2021-03-23T16:41:38.5105920-07:00
True,2021-03-23T16:41:38.5273600-07:00
True,2021-03-23T16:41:38.5442816-07:00
True,2021-03-23T16:41:38.5611648-07:00
True,2021-03-23T16:41:38.5780864-07:00
True,2021-03-23T16:41:38.5948800-07:00
True,2021-03-23T16:41:38.6117888-07:00
True,2021-03-23T16:41:38.6285952-07:00
True,2021-03-23T16:41:38.6454400-07:00
True,2021-03-23T16:41:38.6622592-07:00
True,2021-03-23T16:41:38.6791424-07:00
True,2021-03-23T16:41:38.6959616-07:00
True,2021-03-23T16:41:38.7127424-07:00
True,2021-03-23T16:41:38.7294976-07:00
True,2021-03-23T16:41:38.7463808-07:00
True,2021-03-23T16:41:38.7632384-07:00
True,2021-03-23T16:41:38.7799552-07:00
True,2021-03-23T16:41:38.7967744-07:00
True,2021-03-23T16:41:38.8136064-07:00
True,2021-03-23T16:41:38.8303488-07:00
True,2021-03-23T16:41:38.8470656-07:00
True,2021-03-23T16:41:38.8638208-07:00
True,2021-03-23T16:41:38.8806144-07:00
True,2021-03-23T16:41:38.8974080-07:00
True,2021-03-23T16:41:38.9143424-07:00
True,2021-03-23T16:41:38.9311360-07:00
True,2021-03-23T16:41:38.9478272-07:00
True,2021-03-23T16:41:38.9646592-07:00
True,2021-03-23T16:41:38.9814784-07:00
True,2021-03-23T16:41:38.9981952-07:00
True,2021-03-23T16:41:39.0150400-07:00
True,2021-03-23T16:41:39.0317824-07:00
True,2021-03-23T16:41:39.0486272-07:00
True,2021-03-23T16:41:39.0653184-07:00
True,2021-03-23T16:41:39.0820736-07:00
True,2021-03-23T16:41:39.0988032-07:00
True,2021-03-23T16:41:39.1156736-07:00
True,2021-03-23T16:41:39.1325312-07:00
True,2021-03-23T16:41:39.1492480-07:00
True,2021-03-23T16:41:39.1659904-07:00
True,2021-03-23T16:41:39.1827968-07:00
True,2021-03-23T16:41:39.1996288-07:00
True,2021-03-23T16:41:39.2164992-07:00
True,2021-03-23T16:41:39.2332672-07:00
True,2021-03-23T16:41:39.2500736-07:00
True,2021-03-23T16:41:39.2668288-07:00
True,2021-03-23T16:41:39.2836992-07:00
True,2021-03-23T16:41:39.3004800-07:00
True,2021-03-23T16:41:39.3173120-07:00
True,2021-03-23T16:41:39.3340928-07:00
True,2021-03-23T16:41:39.3509120-07:00
True,2021-03-23T16:41:39.3676544-07:00
True,2021-03-23T16:41:39.3846016-07:00
True,2021-03-23T16:41:39.4012800-07:00
True,2021-03-23T16:41:39.4181504-07:00
True,2021-03-23T16:41:39.4349056-07:00
True,2021-03-23T16:41:39.4518656-07:00
True,2021-03-23T16:41:39.4685568-07:00
True,2021-03-23T16:41:39.4855296-07:00
True,2021-03-23T16:41:39.5022848-07:00
True,2021-03-23T16:41:39.5191552-07:00
True,2021-03-23T16:41:39.5359232-07:00
True,2021-03-23T16:41:39.5527424-07:00
True,2021-03-23T16:41:39.5695616-07:00
True,2021-03-23T16:41:39.5863552-07:00
True,2021-03-23T16:41:39.6032128-07:00
True,2021-03-23T16:41:39.6199424-07:00
True,2021-03-23T16:41:39.6366720-07:00
True,2021-03-23T16:41:39.6535040-07:00
True,2021-03-23T16:41:39.6702464-07:00
True,2021-03-23T16:41:39.6870656-07:00
True,2021-03-23T16:41:39.7037568-07:00
True,2021-03-23T16:41:39.7205888-07:00
True,2021-03-23T16:41:39.7373568-07:00
True,2021-03-23T16:41:39.7541376-07:00
True,2021-03-23T16:41:39.7709056-07:00
True,2021-03-23T16:41:39.7878656-07:00
True,2021-03-23T16:41:39.8044928-07:00
True,2021-03-23T16:41:39.8213376-07:00
True,2021-03-23T16:41:39.8379904-07:00
True,2021-03-23T16:41:39.8548608-07:00
True,2021-03-23T16:41:39.8716160-07:00
True,2021-03-23T16:41:39.8884096-07:00
True,2021-03-23T16:41:39.9051008-07:00
True,2021-03-23T16:41:39.9220352-07:00
True,2021-03-23T16:41:39.9388160-07:00
True,2021-03-23T16:41:39.9555200-07:00
True,2021-03-23T16:41:39.9722752-07:00
True,2021-03-23T16:41:39.9890816-07:00
True,2021-03-23T16:41:40.0059776-07:00
True,2021-03-23T16:41:40.0227456-07:00
True,2021-03-23T16:41:40.0395776-07:00
True,2021-03-23T16:41:40.0562944-07:00
True,2021-03-23T16:41:40.0730880-07:00
True,2021-03-23T16:41:40.0899584-07:00
True,2021-03-23T16:41:40.1067904-07:00
True,2021-03-23T16:41:40.1234944-07:00
True,2021-03-23T16:41:40.1402880-07:00
True,2021-03-23T16:41:40.1571456-07:00
True,2021-03-23T16:41:40.1740160-07:00
True,2021-03-23T16:41:40.1908992-07:00
True,2021-03-23T16:41:40.2076416-07:00
True,2021-03-23T16:41:40.2245760-07:00
True,2021-03-23T16:41:40.2413056-07:00
True,2021-03-23T16:41:40.2581760-07:00
True,2021-03-23T16:41:40.2749696-07:00
True,2021-03-23T16:41:40.2921728-07:00
True,2021-03-23T16:41:40.3086080-07:00
True,2021-03-23T16:41:40.3254656-07:00
True,2021-03-23T16:41:40.3422720-07:00
True,2021-03-23T16:41:40.3591552-07:00
True,2021-03-23T16:41:40.3759744-07:00
True,2021-03-23T16:41:40.3928832-07:00
True,2021-03-23T16:41:40.4097536-07:00
True,2021-03-23T16:41:40.4265728-07:00
True,2021-03-23T16:41:40.4434048-07:00
True,2021-03-23T16:41:40.4601344-07:00
True,2021-03-23T16:41:40.4771584-07:00
True,2021-03-23T16:41:40.4939136-07:00
True,2021-03-23T16:41:40.5108480-07:00
True,2021-03-23T16:41:40.5276416-07:00
True,2021-03-23T16:41:40.5444864-07:00
True,2021-03-23T16:41:40.5612928-07:00
True,2021-03-23T16:41:40.5781120-07:00
True,2021-03-23T16:41:40.5948928-07:00
True,2021-03-23T16:41:40.6117760-07:00
True,2021-03-23T16:41:40.6286720-07:00
True,2021-03-23T16:41:40.6454144-07:00
True,2021-03-23T16:41:40.6623488-07:00
True,2021-03-23T16:41:40.6790784-07:00
True,2021-03-23T16:41:40.6960768-07:00
True,2021-03-23T16:41:40.7128192-07:00
True,2021-03-23T16:41:40.7298048-07:00
True,2021-03-23T16:41:40.7465472-07:00
True,2021-03-23T16:41:40.7635072-07:00
True,2021-03-23T16:41:40.7803136-07:00
True,2021-03-23T16:41:40.7972480-07:00
True,2021-03-23T16:41:40.8139904-07:00
True,2021-03-23T16:41:40.8308480-07:00
True,2021-03-23T16:41:40.8476032-07:00
True,2021-03-23T16:41:40.8642816-07:00
True,2021-03-23T16:41:40.8811520-07:00
True,2021-03-23T16:41:40.8978688-07:00
True,2021-03-23T16:41:40.9148032-07:00
True,2021-03-23T16:41:40.9315328-07:00
True,2021-03-23T16:41:40.9483904-07:00
True,2021-03-23T16:41:40.9650816-07:00
True,2021-03-23T16:41:40.9819520-07:00
True,2021-03-23T16:41:40.9986560-07:00
True,2021-03-23T16:41:41.0154496-07:00
True,2021-03-23T16:41:41.0320896-07:00
True,2021-03-23T16:41:41.0489344-07:00
True,2021-03-23T16:41:41.0657536-07:00
True,2021-03-23T16:41:41.0825728-07:00
True,2021-03-23T16:41:41.0994432-07:00
True,2021-03-23T16:41:41.1162240-07:00
True,2021-03-23T16:41:41.1330944-07:00
True,2021-03-23T16:41:41.1499008-07:00
True,2021-03-23T16:41:41.1668096-07:00
True,2021-03-23T16:41:41.1835904-07:00
True,2021-03-23T16:41:41.2005120-07:00
True,2021-03-23T16:41:41.2172544-07:00
True,2021-03-23T16:41:41.2341504-07:00
True,2021-03-23T16:41:41.2508160-07:00
True,2021-03-23T16:41:41.2676608-07:00
True,2021-03-23T16:41:41.3070080-07:00
True,2021-03-23T16:41:41.3104128-07:00
True,2021-03-23T16:41:41.3272064-07:00
True,2021-03-23T16:41:41.3439104-07:00
True,2021-03-23T16:41:41.3608320-07:00
True,2021-03-23T16:41:41.3776128-07:00
True,2021-03-23T16:41:41.3945856-07:00
True,2021-03-23T16:41:41.4113152-07:00
True,2021-03-23T16:41:41.4281472-07:00
True,2021-03-23T16:41:41.4449664-07:00
True,2021-03-23T16:41:41.4616704-07:00
True,2021-03-23T16:41:41.4783616-07:00
True,2021-03-23T16:41:41.4951424-07:00
True,2021-03-23T16:41:41.5118848-07:00
True,2021-03-23T16:41:41.5288192-07:00
True,2021-03-23T16:41:41.5456256-07:00
True,2021-03-23T16:41:41.5625088-07:00
True,2021-03-23T16:41:41.5793280-07:00
True,2021-03-23T16:41:41.5962240-07:00
True,2021-03-23T16:41:41.6130432-07:00
True,2021-03-23T16:41:41.6298496-07:00
True,2021-03-23T16:41:41.6467328-07:00
True,2021-03-23T16:41:41.6635648-07:00
True,2021-03-23T16:41:41.6803456-07:00
True,2021-03-23T16:41:41.6972416-07:00
True,2021-03-23T16:41:41.7138944-07:00
True,2021-03-23T16:41:41.7307264-07:00
True,2021-03-23T16:41:41.7474816-07:00
True,2021-03-23T16:41:41.7643520-07:00
True,2021-03-23T16:41:41.7811712-07:00
True,2021-03-23T16:41:41.7979904-07:00
True,2021-03-23T16:41:41.8147712-07:00
True,2021-03-23T16:41:41.8315776-07:00
True,2021-03-23T16:41:41.8483072-07:00
True,2021-03-23T16:41:41.8651264-07:00
True,2021-03-23T16:41:41.8819456-07:00
True,2021-03-23T16:41:41.8987776-07:00
True,2021-03-23T16:41:41.9155456-07:00
True,2021-03-23T16:41:41.9323648-07:00
True,2021-03-23T16:41:41.9491456-07:00
True,2021-03-23T16:41:41.9660544-07:00
True,2021-03-23T16:41:41.9828480-07:00
True,2021-03-23T16:41:41.9996672-07:00
True,2021-03-23T16:41:42.0164736-07:00
True,2021-03-23T16:41:42.0333440-07:00
True,2021-03-23T16:41:42.0501504-07:00
True,2021-03-23T16:41:42.0669696-07:00
True,2021-03-23T16:41:42.0838272-07:00
True,2021-03-23T16:41:42.1006848-07:00
True,2021-03-23T16:41:42.1175296-07:00
True,2021-03-23T16:41:42.1343616-07:00
True,2021-03-23T16:41:42.1511936-07:00
True,2021-03-23T16:41:42.1680640-07:00
True,2021-03-23T16:41:42.1848192-07:00
True,2021-03-23T16:41:42.2015872-07:00
True,2021-03-23T16:41:42.2183168-07:00
True,2021-03-23T16:41:42.2350720-07:00
True,2021-03-23T16:41:42.2518528-07:00
True,2021-03-23T16:41:42.2686592-07:00
True,2021-03-23T16:41:42.2854784-07:00
True,2021-03-23T16:41:42.3023104-07:00
True,2021-03-23T16:41:42.3192448-07:00
True,2021-03-23T16:41:42.3358208-07:00
True,2021-03-23T16:41:42.3526016-07:00
True,2021-03-23T16:41:42.3693824-07:00
True,2021-03-23T16:41:42.3861760-07:00
True,2021-03-23T16:41:42.4029184-07:00
True,2021-03-23T16:41:42.4197248-07:00
True,2021-03-23T16:41:42.4365568-07:00
True,2021-03-23T16:41:42.4535296-07:00
True,2021-03-23T16:41:42.4702336-07:00
True,2021-03-23T16:41:42.4871296-07:00
True,2021-03-23T16:41:42.5037696-07:00
True,2021-03-23T16:41:42.5206144-07:00
True,2021-03-23T16:41:42.5373568-07:00
True,2021-03-23T16:41:42.5542016-07:00
True,2021-03-23T16:41:42.5711104-07:00
True,2021-03-23T16:41:42.5878400-07:00
True,2021-03-23T16:41:42.6045952-07:00
True,2021-03-23T16:41:42.6213760-07:00
True,2021-03-23T16:41:42.6382720-07:00
True,2021-03-23T16:41:42.6550400-07:00
True,2021-03-23T16:41:42.6719232-07:00
True,2021-03-23T16:41:42.6886784-07:00
True,2021-03-23T16:41:42.7055232-07:00
True,2021-03-23T16:41:42.7223040-07:00
True,2021-03-23T16:41:42.7391232-07:00
True,2021-03-23T16:41:42.7559808-07:00
True,2021-03-23T16:41:42.7726848-07:00
True,2021-03-23T16:41:42.7894656-07:00
True,2021-03-23T16:41:42.8062592-07:00
True,2021-03-23T16:41:42.8231680-07:00
True,2021-03-23T16:41:42.8398848-07:00
True,2021-03-23T16:41:42.8566784-07:00
True,2021-03-23T16:41:42.8735360-07:00
True,2021-03-23T16:41:42.8903936-07:00
True,2021-03-23T16:41:42.9070464-07:00
True,2021-03-23T16:41:42.9244928-07:00
True,2021-03-23T16:41:42.9407872-07:00
True,2021-03-23T16:41:42.9574656-07:00
True,2021-03-23T16:41:42.9742464-07:00
True,2021-03-23T16:41:42.9909248-07:00
True,2021-03-23T16:41:43.0077184-07:00
True,2021-03-23T16:41:43.0244608-07:00
True,2021-03-23T16:41:43.0412672-07:00
True,2021-03-23T16:41:43.0580480-07:00
True,2021-03-23T16:41:43.0748928-07:00
True,2021-03-23T16:41:43.0915712-07:00
True,2021-03-23T16:41:43.1085568-07:00
True,2021-03-23T16:41:43.1252224-07:00
True,2021-03-23T16:41:43.1421184-07:00
True,2021-03-23T16:41:43.1588736-07:00
True,2021-03-23T16:41:43.1757312-07:00
True,2021-03-23T16:41:43.1925504-07:00
True,2021-03-23T16:41:43.2092544-07:00
True,2021-03-23T16:41:43.2261248-07:00
True,2021-03-23T16:41:43.2429824-07:00
True,2021-03-23T16:41:43.2600320-07:00
True,2021-03-23T16:41:43.2767488-07:00
True,2021-03-23T16:41:43.2937600-07:00
True,2021-03-23T16:41:43.3103104-07:00
True,2021-03-23T16:41:43.3272576-07:00
True,2021-03-23T16:41:43.3439616-07:00
True,2021-03-23T16:41:43.3608448-07:00
True,2021-03-23T16:41:43.3775616-07:00
True,2021-03-23T16:41:43.3944320-07:00
True,2021-03-23T16:41:43.4110976-07:00
True,2021-03-23T16:41:43.4279168-07:00
True,2021-03-23T16:41:43.4447360-07:00
True,2021-03-23T16:41:43.4614272-07:00
True,2021-03-23T16:41:43.4782848-07:00
True,2021-03-23T16:41:43.4949888-07:00
True,2021-03-23T16:41:43.5116928-07:00
True,2021-03-23T16:41:43.5284224-07:00
