Value,Timestamp
True,2021-03-23T16:47:04.2232704-07:00
True,2021-03-23T16:47:04.2423168-07:00
True,2021-03-23T16:47:04.2890624-07:00
True,2021-03-23T16:47:04.2926208-07:00
True,2021-03-23T16:47:04.3090432-07:00
True,2021-03-23T16:47:04.3258240-07:00
True,2021-03-23T16:47:04.3426048-07:00
True,2021-03-23T16:47:04.3593472-07:00
True,2021-03-23T16:47:04.3761664-07:00
True,2021-03-23T16:47:04.3930112-07:00
True,2021-03-23T16:47:04.4098176-07:00
True,2021-03-23T16:47:04.4265728-07:00
True,2021-03-23T16:47:04.4433280-07:00
True,2021-03-23T16:47:04.4601472-07:00
True,2021-03-23T16:47:04.4768768-07:00
True,2021-03-23T16:47:04.4938880-07:00
True,2021-03-23T16:47:04.5105664-07:00
True,2021-03-23T16:47:04.5273600-07:00
True,2021-03-23T16:47:04.5441280-07:00
True,2021-03-23T16:47:04.5609344-07:00
True,2021-03-23T16:47:04.5777152-07:00
True,2021-03-23T16:47:04.5946112-07:00
True,2021-03-23T16:47:04.6113536-07:00
True,2021-03-23T16:47:04.6281856-07:00
True,2021-03-23T16:47:04.6450048-07:00
True,2021-03-23T16:47:04.6618752-07:00
True,2021-03-23T16:47:04.6787584-07:00
True,2021-03-23T16:47:04.6955776-07:00
True,2021-03-23T16:47:04.7124352-07:00
True,2021-03-23T16:47:04.7292672-07:00
True,2021-03-23T16:47:04.7460608-07:00
True,2021-03-23T16:47:04.7630208-07:00
True,2021-03-23T16:47:04.7796608-07:00
True,2021-03-23T16:47:04.7964416-07:00
True,2021-03-23T16:47:04.8132096-07:00
True,2021-03-23T16:47:04.8300544-07:00
True,2021-03-23T16:47:04.8468992-07:00
True,2021-03-23T16:47:04.8637952-07:00
True,2021-03-23T16:47:04.8806400-07:00
True,2021-03-23T16:47:04.8975104-07:00
True,2021-03-23T16:47:04.9142784-07:00
True,2021-03-23T16:47:04.9311488-07:00
True,2021-03-23T16:47:04.9479296-07:00
True,2021-03-23T16:47:04.9646976-07:00
True,2021-03-23T16:47:04.9814656-07:00
True,2021-03-23T16:47:04.9983872-07:00
True,2021-03-23T16:47:05.0150656-07:00
True,2021-03-23T16:47:05.0319616-07:00
True,2021-03-23T16:47:05.0487168-07:00
True,2021-03-23T16:47:05.0654336-07:00
True,2021-03-23T16:47:05.0821888-07:00
True,2021-03-23T16:47:05.0989312-07:00
True,2021-03-23T16:47:05.1157248-07:00
True,2021-03-23T16:47:05.1324928-07:00
True,2021-03-23T16:47:05.1492096-07:00
True,2021-03-23T16:47:05.1659136-07:00
True,2021-03-23T16:47:05.1826688-07:00
True,2021-03-23T16:47:05.1993984-07:00
True,2021-03-23T16:47:05.2161536-07:00
True,2021-03-23T16:47:05.2329344-07:00
True,2021-03-23T16:47:05.2496640-07:00
True,2021-03-23T16:47:05.2664576-07:00
True,2021-03-23T16:47:05.2833664-07:00
True,2021-03-23T16:47:05.3000320-07:00
True,2021-03-23T16:47:05.3168256-07:00
True,2021-03-23T16:47:05.3335168-07:00
True,2021-03-23T16:47:05.3503232-07:00
True,2021-03-23T16:47:05.3670528-07:00
True,2021-03-23T16:47:05.3840128-07:00
True,2021-03-23T16:47:05.4007680-07:00
True,2021-03-23T16:47:05.4176256-07:00
True,2021-03-23T16:47:05.4343936-07:00
True,2021-03-23T16:47:05.4512128-07:00
True,2021-03-23T16:47:05.4680576-07:00
True,2021-03-23T16:47:05.4849280-07:00
True,2021-03-23T16:47:05.5017600-07:00
True,2021-03-23T16:47:05.5185408-07:00
True,2021-03-23T16:47:05.5352960-07:00
True,2021-03-23T16:47:05.5520768-07:00
True,2021-03-23T16:47:05.5688704-07:00
True,2021-03-23T16:47:05.5857024-07:00
True,2021-03-23T16:47:05.6025472-07:00
True,2021-03-23T16:47:05.6194048-07:00
True,2021-03-23T16:47:05.6362240-07:00
True,2021-03-23T16:47:05.6531072-07:00
True,2021-03-23T16:47:05.6699008-07:00
True,2021-03-23T16:47:05.6867968-07:00
True,2021-03-23T16:47:05.7036416-07:00
True,2021-03-23T16:47:05.7204224-07:00
True,2021-03-23T16:47:05.7372288-07:00
True,2021-03-23T16:47:05.7540608-07:00
True,2021-03-23T16:47:05.7707904-07:00
True,2021-03-23T16:47:05.7875840-07:00
True,2021-03-23T16:47:05.8043776-07:00
True,2021-03-23T16:47:05.8211200-07:00
True,2021-03-23T16:47:05.8378752-07:00
True,2021-03-23T16:47:05.8546304-07:00
True,2021-03-23T16:47:05.8715008-07:00
True,2021-03-23T16:47:05.8882688-07:00
True,2021-03-23T16:47:05.9050368-07:00
True,2021-03-23T16:47:05.9217920-07:00
True,2021-03-23T16:47:05.9385856-07:00
True,2021-03-23T16:47:05.9554176-07:00
True,2021-03-23T16:47:05.9721728-07:00
True,2021-03-23T16:47:05.9889280-07:00
True,2021-03-23T16:47:06.0056704-07:00
True,2021-03-23T16:47:06.0224640-07:00
True,2021-03-23T16:47:06.0391808-07:00
True,2021-03-23T16:47:06.0558976-07:00
True,2021-03-23T16:47:06.0726656-07:00
True,2021-03-23T16:47:06.0894720-07:00
True,2021-03-23T16:47:06.1062528-07:00
True,2021-03-23T16:47:06.1233920-07:00
True,2021-03-23T16:47:06.1397760-07:00
True,2021-03-23T16:47:06.1566336-07:00
True,2021-03-23T16:47:06.1734272-07:00
True,2021-03-23T16:47:06.1901440-07:00
True,2021-03-23T16:47:06.2070144-07:00
True,2021-03-23T16:47:06.2849664-07:00
True,2021-03-23T16:47:06.2875648-07:00
True,2021-03-23T16:47:06.3042688-07:00
True,2021-03-23T16:47:06.3210880-07:00
True,2021-03-23T16:47:06.3378560-07:00
True,2021-03-23T16:47:06.3547520-07:00
True,2021-03-23T16:47:06.3715840-07:00
True,2021-03-23T16:47:06.3883648-07:00
True,2021-03-23T16:47:06.4052224-07:00
True,2021-03-23T16:47:06.4221184-07:00
True,2021-03-23T16:47:06.4388480-07:00
True,2021-03-23T16:47:06.4556928-07:00
True,2021-03-23T16:47:06.4724864-07:00
True,2021-03-23T16:47:06.4892928-07:00
True,2021-03-23T16:47:06.5061120-07:00
True,2021-03-23T16:47:06.5229056-07:00
True,2021-03-23T16:47:06.5397760-07:00
