Frame,Timestamp,Value
0,0.0026671,Frame
0,0.0026671,Wheel-0.858844628491832
1,0.0434489,Frame
1,0.0434489,Wheel-0.858844628491832
2,0.060033,Frame
2,0.060033,Wheel-0.217649655517959
3,0.076656,Frame
3,0.076656,Wheel-0.576454682544085
4,0.0934502,Frame
4,0.0934502,Wheel-0.412834395381079
5,0.110111,Frame
5,0.110111,Wheel-0.771639422407206
6,0.1266826,Frame
6,0.1266826,Wheel-0.6080191352442
7,0.1433998,Frame
7,0.1433998,Wheel-0.325629189296453
8,0.1601943,Frame
8,0.1601943,Wheel-0.325629189296453
9,0.1769726,Frame
9,0.1769726,Wheel-0.520813929159573
10,0.1937164,Frame
10,0.1937164,Wheel-0.8796189561857
11,0.2104853,Frame
11,0.2104853,Wheel-0.715998669022694
12,0.227255,Frame
12,0.227255,Wheel-0.0748036960488203
13,0.2439889,Frame
13,0.2439889,Wheel-0.911183408885814
14,0.2607449,Frame
14,0.2607449,Wheel-0.269988435911941
15,0.2775267,Frame
15,0.2775267,Wheel-0.628793462938067
16,0.2942771,Frame
16,0.2942771,Wheel-0.465173175775061
17,0.3110239,Frame
17,0.3110239,Wheel-0.823978202801188
18,0.327786,Frame
18,0.327786,Wheel-0.182783229827314
19,0.3445279,Frame
19,0.3445279,Wheel-0.377967969690435
20,0.3613063,Frame
20,0.3613063,Wheel-0.377967969690435
21,0.3780389,Frame
21,0.3780389,Wheel-0.573152709553555
22,0.3948481,Frame
22,0.3948481,Wheel-0.931957736579682
23,0.4115669,Frame
23,0.4115669,Wheel-0.768337449416675
24,0.4283167,Frame
24,0.4283167,Wheel-0.127142476442802
25,0.4450738,Frame
25,0.4450738,Wheel-0.485947503468929
26,0.4618254,Frame
26,0.4618254,Wheel-0.322327216305922
27,0.4786071,Frame
27,0.4786071,Wheel-0.681132243332049
28,0.4953377,Frame
28,0.4953377,Wheel-0.517511956169043
29,0.5121034,Frame
29,0.5121034,Wheel-0.876316983195169
30,0.5288885,Frame
30,0.5288885,Wheel-0.235122010221296
31,0.5456411,Frame
31,0.5456411,Wheel-0.0715017230582897
32,0.5623817,Frame
32,0.5623817,Wheel-0.789111777110543
33,0.579165,Frame
33,0.579165,Wheel-0.789111777110543
34,0.5959066,Frame
34,0.5959066,Wheel-0.625491489947537
35,0.6126468,Frame
35,0.6126468,Wheel-0.984296516973663
36,0.6294282,Frame
36,0.6294282,Wheel-0.179481256836784
37,0.6461709,Frame
37,0.6461709,Wheel-0.53828628386291
38,0.6629138,Frame
38,0.6629138,Wheel-0.374665996699904
39,0.6796531,Frame
39,0.6796531,Wheel-0.733471023726031
40,0.6964333,Frame
40,0.6964333,Wheel-0.0922760507521574
41,0.7131621,Frame
41,0.7131621,Wheel-0.928655763589151
42,0.7299578,Frame
42,0.7299578,Wheel-0.287460790615278
43,0.7466796,Frame
43,0.7466796,Wheel-0.123840503452271
44,0.7634261,Frame
44,0.7634261,Wheel-0.482645530478398
45,0.7801574,Frame
