Frame,Timestamp,Value
0,0.003358,Frame
1,0.0589076,Frame
2,0.0746638,Frame
3,0.0914129,Frame
4,0.1081586,Frame
5,0.1249776,Frame
6,0.1417201,Frame
7,0.1584773,Frame
8,0.1752289,Frame
9,0.1920296,Frame
10,0.2088067,Frame
11,0.2255709,Frame
12,0.2423338,Frame
13,0.2590706,Frame
14,0.2758428,Frame
15,0.292563,Frame
16,0.3094254,Frame
17,0.3262084,Frame
18,0.3430564,Frame
19,0.3598597,Frame
20,0.3766372,Frame
21,0.3933991,Frame
22,0.4101903,Frame
23,0.4269253,Frame
24,0.4437029,Frame
25,0.4605728,Frame
26,0.4772953,Frame
27,0.494036,Frame
28,0.5108122,Frame
29,0.5276648,Frame
30,0.5444259,Frame
31,0.5612527,Frame
32,0.5780772,Frame
33,0.5948264,Frame
34,0.6117814,Frame
35,0.628612,Frame
36,0.6454605,Frame
37,0.6622574,Frame
38,0.6790264,Frame
39,0.6958364,Frame
40,0.7126128,Frame
41,0.7293831,Frame
42,0.7461368,Frame
43,0.7629221,Frame
44,0.7796398,Frame
45,0.7964328,Frame
46,0.8131982,Frame
47,0.8299924,Frame
48,0.8467282,Frame
49,0.8634793,Frame
50,0.8802558,Frame
51,0.8970174,Frame
52,0.9137347,Frame
53,0.9304763,Frame
54,0.9472292,Frame
55,0.9639481,Frame
56,0.9807523,Frame
57,0.9975359,Frame
58,1.0143137,Frame
59,1.0311743,Frame
60,1.0479509,Frame
61,1.0647121,Frame
62,1.081487,Frame
63,1.0983493,Frame
64,1.1151682,Frame
65,1.131962,Frame
66,1.1488663,Frame
67,1.165637,Frame
68,1.1825189,Frame
69,1.1993126,Frame
70,1.2161036,Frame
71,1.2329544,Frame
72,1.2497402,Frame
73,1.2665539,Frame
74,1.2833595,Frame
75,1.300182,Frame
76,1.3169377,Frame
77,1.3337672,Frame
78,1.3505397,Frame
79,1.3673811,Frame
80,1.3841649,Frame
81,1.4009746,Frame
82,1.417732,Frame
83,1.4345567,Frame
84,1.4512892,Frame
85,1.4680719,Frame
86,1.4848645,Frame
87,1.5017411,Frame
88,1.518431,Frame
89,1.5351937,Frame
90,1.5519803,Frame
91,1.5687066,Frame
92,1.5854199,Frame
93,1.602236,Frame
94,1.6190339,Frame
95,1.6358901,Frame
96,1.6526824,Frame
97,1.6695619,Frame
98,1.6863628,Frame
99,1.7031411,Frame
100,1.720028,Frame
101,1.7368855,Frame
102,1.7537664,Frame
103,1.7705819,Frame
104,1.7874279,Frame
105,1.8042644,Frame
106,1.821114,Frame
107,1.8379401,Frame
108,1.8547923,Frame
109,1.8716928,Frame
110,1.8884991,Frame
111,1.9053474,Frame
112,1.9222192,Frame
113,1.9390948,Frame
114,1.9559304,Frame
115,1.9727253,Frame
116,1.9895243,Frame
117,2.0062414,Frame
118,2.0230552,Frame
119,2.039749,Frame
120,2.0565178,Frame
121,2.0732309,Frame
122,2.0901,Frame
123,2.1069274,Frame
124,2.1237111,Frame
125,2.1406651,Frame
126,2.1575143,Frame
127,2.1743836,Frame
128,2.1911658,Frame
129,2.2080433,Frame
130,2.2248104,Frame
131,2.2416183,Frame
132,2.2583894,Frame
133,2.2757462,Frame
134,2.3015655,Frame
135,2.3124575,Frame
136,2.3292278,Frame
137,2.345935,Frame
138,2.3627089,Frame
139,2.3795664,Frame
140,2.3962477,Frame
141,2.4130865,Frame
142,2.4298845,Frame
143,2.4467664,Frame
144,2.4635899,Frame
145,2.4803233,Frame
146,2.4970861,Frame
147,2.5139199,Frame
148,2.5316083,Frame
149,2.5475484,Frame
150,2.5643934,Frame
151,2.5812243,Frame
152,2.5981252,Frame
153,2.6149268,Frame
154,2.631767,Frame
155,2.6485219,Frame
156,2.6653326,Frame
157,2.6821869,Frame
158,2.6990723,Frame
159,2.7158854,Frame
160,2.7327188,Frame
161,2.7494677,Frame
162,2.7662739,Frame
163,2.7830397,Frame
164,2.7999092,Frame
165,2.8166931,Frame
166,2.8335456,Frame
167,2.8503614,Frame
168,2.8672696,Frame
169,2.8841259,Frame
170,2.9009808,Frame
171,2.9178595,Frame
172,2.9347132,Frame
173,2.9515473,Frame
174,2.9683603,Frame
175,2.9852206,Frame
176,3.0020369,Frame
177,3.0188511,Frame
178,3.0357188,Frame
179,3.052604,Frame
180,3.0694204,Frame
181,3.0862348,Frame
182,3.1030436,Frame
183,3.1198327,Frame
184,3.1365515,Frame
185,3.1533113,Frame
186,3.1701205,Frame
187,3.1869061,Frame
188,3.2037632,Frame
189,3.2205929,Frame
190,3.2374428,Frame
191,3.2542849,Frame
192,3.2711058,Frame
193,3.2878688,Frame
194,3.3047023,Frame
195,3.3215314,Frame
196,3.3384048,Frame
197,3.3552619,Frame
198,3.3721175,Frame
199,3.3889483,Frame
200,3.4057067,Frame
201,3.4225079,Frame
202,3.4392719,Frame
203,3.4560523,Frame
204,3.4728301,Frame
205,3.4896061,Frame
206,3.506446,Frame
207,3.5232617,Frame
208,3.5400238,Frame
209,3.5568113,Frame
210,3.5736118,Frame
211,3.5904044,Frame
212,3.6072406,Frame
213,3.62412,Frame
214,3.6409814,Frame
215,3.6578566,Frame
216,3.6746773,Frame
217,3.6915561,Frame
218,3.7082895,Frame
219,3.7286912,Frame
220,3.742079,Frame
221,3.7585952,Frame
222,3.7753945,Frame
223,3.7921311,Frame
224,3.8088721,Frame
225,3.825652,Frame
