Frame,Timestamp,Value
0,0.0029102,Frame
0,0.0029102,Wheel-0.376202291052883
1,0.0469208,Frame
1,0.0469208,Wheel-0.735007318079009
2,0.0631576,Frame
2,0.0631576,Wheel-0.571387030916003
3,0.079829,Frame
3,0.079829,Wheel-0.93019205794213
4,0.0965821,Frame
4,0.0965821,Wheel-0.766571770779123
5,0.1133674,Frame
5,0.1133674,Wheel-0.12537679780525
6,0.1301847,Frame
6,0.1301847,Wheel-0.32056153766837
7,0.1469657,Frame
7,0.1469657,Wheel-0.679366564694497
8,0.1637336,Frame
8,0.1637336,Wheel-0.0381715917206237
9,0.1804938,Frame
9,0.1804938,Wheel-0.874551304557617
10,0.1973918,Frame
10,0.1973918,Wheel-0.233356331583744
11,0.214219,Frame
11,0.214219,Wheel-0.0697360444207378
12,0.2309723,Frame
12,0.2309723,Wheel-0.428541071446864
13,0.2478399,Frame
13,0.2478399,Wheel-0.787346098472991
14,0.2646259,Frame
14,0.2646259,Wheel-0.623725811309985
15,0.281433,Frame
15,0.281433,Wheel-0.982530838336111
16,0.298239,Frame
16,0.298239,Wheel-0.341335865362238
17,0.3150765,Frame
17,0.3150765,Wheel-0.177715578199232
18,0.3318967,Frame
18,0.3318967,Wheel-0.372900318062352
19,0.348739,Frame
19,0.348739,Wheel-0.731705345088479
20,0.3655189,Frame
20,0.3655189,Wheel-0.0905103721146054
21,0.3824056,Frame
21,0.3824056,Wheel-0.926890084951599
22,0.3992138,Frame
22,0.3992138,Wheel-0.285695111977726
23,0.41605,Frame
23,0.41605,Wheel-0.644500139003853
24,0.4328825,Frame
24,0.4328825,Wheel-0.480879851840846
25,0.4498433,Frame
25,0.4498433,Wheel-0.839684878866973
26,0.4665854,Frame
26,0.4665854,Wheel-0.676064591703966
27,0.4834056,Frame
27,0.4834056,Wheel-0.0348696187300932
28,0.5001953,Frame
28,0.5001953,Wheel-0.39367464575622
29,0.517041,Frame
29,0.517041,Wheel-0.230054358593214
30,0.5338466,Frame
30,0.5338466,Wheel-0.947664412645467
31,0.5505697,Frame
31,0.5505697,Wheel-0.947664412645467
32,0.5673584,Frame
32,0.5673584,Wheel-0.78404412548246
33,0.584147,Frame
33,0.584147,Wheel-0.979228865345581
34,0.6009295,Frame
34,0.6009295,Wheel-0.338033892371708
35,0.6177106,Frame
35,0.6177106,Wheel-0.696838919397834
36,0.6344572,Frame
36,0.6344572,Wheel-0.533218632234828
37,0.6512269,Frame
37,0.6512269,Wheel-0.892023659260955
38,0.667977,Frame
38,0.667977,Wheel-0.250828686287081
39,0.6847444,Frame
39,0.6847444,Wheel-0.0872083991240749
40,0.7014963,Frame
40,0.7014963,Wheel-0.446013426150202
41,0.7182488,Frame
41,0.7182488,Wheel-0.282393138987195
42,0.7350548,Frame
42,0.7350548,Wheel-0.641198166013322
43,0.7518637,Frame
43,0.7518637,Wheel-3.19303944855604E-06
44,0.7688044,Frame
44,0.7688044,Wheel-0.836382905876442
45,0.7855998,Frame
45,0.7855998,Wheel-0.553992959928696
46,0.8023385,Frame
46,0.8023385,Wheel-0.390372672765689
47,0.8191139,Frame
47,0.8191139,Wheel-0.749177699791816
48,0.8358915,Frame
48,0.8358915,Wheel-0.58555741262881
49,0.852642,Frame
49,0.852642,Wheel-0.944362439654936
50,0.8694232,Frame
50,0.8694232,Wheel-0.303167466681063
51,0.8862021,Frame
51,0.8862021,Wheel-0.139547179518057
52,0.902972,Frame
52,0.902972,Wheel-0.498352206544183
53,0.9197149,Frame
53,0.9197149,Wheel-0.85715723357031
54,0.9364888,Frame
54,0.9364888,Wheel-0.693536946407304
55,0.9533082,Frame
55,0.9533082,Wheel-0.0523419734334303
56,0.9700839,Frame
56,0.9700839,Wheel-0.888721686270424
57,0.9868891,Frame
57,0.9868891,Wheel-0.247526713296551
58,1.0037707,Frame
58,1.0037707,Wheel-0.442711453159671
59,1.0204322,Frame
59,1.0204322,TouchOfEvil
59,1.0204322,MovieFrame-1
59,1.0204322,Wheel-0.355506247075045
60,1.0877582,Frame
60,1.0877582,MovieFrame-2
60,1.0877582,Wheel-0.355506247075045
61,1.0963819,Frame
61,1.0963819,Wheel-0.191885959912038
62,1.1127416,Frame
62,1.1127416,MovieFrame-3
62,1.1127416,Wheel-0.550690986938165
63,1.1300554,Frame
63,1.1300554,Wheel-0.909496013964292
64,1.1462631,Frame
64,1.1462631,MovieFrame-4
64,1.1462631,Wheel-0.104680753827412
65,1.1637028,Frame
65,1.1637028,Wheel-0.463485780853539
66,1.1798971,Frame
66,1.1798971,Wheel-0.299865493690532
67,1.1966703,Frame
67,1.1966703,Wheel-0.658670520716659
68,1.2134451,Frame
68,1.2134451,MovieFrame-5
68,1.2134451,Wheel-0.495050233553653
69,1.2308486,Frame
69,1.2308486,Wheel-0.853855260579779
70,1.246982,Frame
