Frame,Timestamp,Value
0,0.0031728,Frame
0,0.0031728,Wheel-0.202650137805683
1,0.0878539,Frame
1,0.0878539,Wheel-0.561455164831809
2,0.1102286,Frame
2,0.1102286,Wheel-0.397834877668803
3,0.123146,Frame
3,0.123146,Wheel-0.75663990469493
4,0.1400117,Frame
4,0.1400117,Wheel-0.115444931721056
5,0.1567657,Frame
5,0.1567657,Wheel-0.95182464455805
6,0.1735241,Frame
6,0.1735241,Wheel-0.310629671584177
7,0.1903137,Frame
7,0.1903137,Wheel-0.505814411447297
8,0.2070427,Frame
8,0.2070427,Wheel-0.864619438473424
9,0.223855,Frame
9,0.223855,Wheel-0.700999151310417
10,0.2406834,Frame
10,0.2406834,Wheel-0.059804178336544
11,0.2575798,Frame
11,0.2575798,Wheel-0.418609205362671
12,0.2743759,Frame
12,0.2743759,Wheel-0.254988918199664
13,0.2911465,Frame
13,0.2911465,Wheel-0.613793945225791
14,0.3079675,Frame
14,0.3079675,Wheel-0.450173658062785
15,0.3248351,Frame
15,0.3248351,Wheel-0.808978685088911
16,0.3416723,Frame
16,0.3416723,Wheel-0.167783712115038
17,0.358525,Frame
17,0.358525,Wheel-0.00416342495203178
18,0.37541,Frame
18,0.37541,Wheel-0.362968451978158
19,0.3922407,Frame
19,0.3922407,Wheel-0.721773479004285
20,0.4091448,Frame
20,0.4091448,Wheel-0.558153191841279
21,0.4259813,Frame
21,0.4259813,Wheel-0.916958218867405
22,0.442818,Frame
22,0.442818,Wheel-0.112142958730526
23,0.4596712,Frame
23,0.4596712,Wheel-0.112142958730526
24,0.4764881,Frame
24,0.4764881,Wheel-0.307327698593646
25,0.4932565,Frame
25,0.4932565,Wheel-0.666132725619773
26,0.510024,Frame
26,0.510024,Wheel-0.0249377526458994
27,0.5267652,Frame
27,0.5267652,Wheel-0.861317465482893
28,0.5436007,Frame
28,0.5436007,Wheel-0.22012249250902
29,0.5603309,Frame
29,0.5603309,Wheel-0.0565022053460135
30,0.5771304,Frame
30,0.5771304,Wheel-0.41530723237214
31,0.594009,Frame
31,0.594009,Wheel-0.774112259398267
32,0.6108262,Frame
32,0.6108262,Wheel-0.610491972235261
33,0.6276699,Frame
33,0.6276699,Wheel-0.969296999261387
34,0.6444684,Frame
34,0.6444684,Wheel-0.328102026287514
35,0.661253,Frame
35,0.661253,Wheel-0.523286766150634
36,0.6781023,Frame
36,0.6781023,Wheel-0.359666478987628
37,0.6948964,Frame
37,0.6948964,Wheel-0.359666478987628
38,0.7117325,Frame
38,0.7117325,Wheel-0.0772765330398812
39,0.7285204,Frame
39,0.7285204,Wheel-0.913656245876875
40,0.7453508,Frame
40,0.7453508,Wheel-0.272461272903002
41,0.762166,Frame
41,0.762166,Wheel-0.631266299929128
42,0.7788925,Frame
42,0.7788925,Wheel-0.467646012766122
43,0.7956858,Frame
43,0.7956858,Wheel-0.826451039792249
44,0.8124269,Frame
44,0.8124269,Wheel-0.662830752629242
45,0.8292062,Frame
45,0.8292062,Wheel-0.0216357796553689
46,0.8459689,Frame
46,0.8459689,Wheel-0.380440806681496
47,0.8627127,Frame
47,0.8627127,Wheel-0.575625546544616
48,0.8795146,Frame
48,0.8795146,Wheel-0.575625546544616
49,0.8963301,Frame
49,0.8963301,Wheel-0.770810286407736
50,0.9130899,Frame
50,0.9130899,Wheel-0.770810286407736
51,0.9299635,Frame
51,0.9299635,Wheel-0.965995026270857
52,0.9468161,Frame
52,0.9468161,Wheel-0.965995026270857
53,0.9635763,Frame
53,0.9635763,Wheel-0.68360508032311
54,0.9803706,Frame
54,0.9803706,Wheel-0.519984793160104
55,0.9971136,Frame
55,0.9971136,Wheel-0.87878982018623
56,1.0140162,Frame
56,1.0140162,Wheel-0.237594847212357
57,1.0307349,Frame
57,1.0307349,TouchOfEvil
57,1.0307349,MovieFrame-1
57,1.0307349,MovieFrame-2
57,1.0307349,Wheel-0.986769353964724
58,1.1004624,Frame
58,1.1004624,Wheel-0.823149066801718
59,1.1127209,Frame
59,1.1127209,MovieFrame-3
59,1.1127209,Wheel-0.181954093827845
60,1.1303494,Frame
60,1.1303494,Wheel-0.181954093827845
61,1.146426,Frame
61,1.146426,MovieFrame-4
61,1.146426,Wheel-0.377138833690965
62,1.163899,Frame
62,1.163899,Wheel-0.377138833690965
63,1.1799528,Frame
63,1.1799528,Wheel-0.572323573554085
64,1.1967763,Frame
64,1.1967763,Wheel-0.931128600580212
65,1.2135715,Frame
65,1.2135715,MovieFrame-5
65,1.2135715,Wheel-0.289933627606339
66,1.2308368,Frame
66,1.2308368,Wheel-0.126313340443332
67,1.2470891,Frame
67,1.2470891,MovieFrame-6
67,1.2470891,Wheel-0.485118367469459
68,1.2718582,Frame
68,1.2718582,MovieFrame-7
68,1.2718582,Wheel-0.843923394495586
69,1.2836862,Frame
69,1.2836862,Wheel-0.680303107332579
70,1.2999279,Frame
70,1.2999279,MovieFrame-8
70,1.2999279,Wheel-0.039108134358706
71,1.3171282,Frame
71,1.3171282,Wheel-0.8754878471957
72,1.3334431,Frame
72,1.3334431,Wheel-0.593097901247953
73,1.3502038,Frame
73,1.3502038,Wheel-0.429477614084947
74,1.3669914,Frame
74,1.3669914,MovieFrame-9
74,1.3669914,Wheel-0.788282641111073
75,1.3841221,Frame
75,1.3841221,Wheel-0.1470876681372
76,1.4004781,Frame
76,1.4004781,MovieFrame-10
76,1.4004781,Wheel-0.983467380974194
77,1.4177167,Frame
77,1.4177167,Wheel-0.34227240800032
78,1.4340765,Frame
78,1.4340765,MovieFrame-11
78,1.4340765,Wheel-0.178652120837314
79,1.4517979,Frame
79,1.4517979,Wheel-0.537457147863441
80,1.4676751,Frame
80,1.4676751,Wheel-0.896262174889567
81,1.4844531,Frame
81,1.4844531,MovieFrame-12
81,1.4844531,Wheel-0.732641887726561
82,1.5016748,Frame
82,1.5016748,Wheel-0.0914469147526877
83,1.5179557,Frame
83,1.5179557,MovieFrame-13
83,1.5179557,Wheel-0.286631654615808
84,1.5353808,Frame
84,1.5353808,Wheel-0.286631654615808
85,1.5514844,Frame
85,1.5514844,MovieFrame-14
85,1.5514844,Wheel-0.481816394478928
86,1.5686162,Frame
86,1.5686162,Wheel-0.481816394478928
87,1.5849943,Frame
87,1.5849943,MovieFrame-15
87,1.5849943,Wheel-0.199426448531182
88,1.6023343,Frame
88,1.6023343,Wheel-0.199426448531182
89,1.6185882,Frame
89,1.6185882,Wheel-0.394611188394302
90,1.6353357,Frame
90,1.6353357,Wheel-0.753416215420429
91,1.6520774,Frame
91,1.6520774,MovieFrame-16
91,1.6520774,Wheel-0.589795928257422
92,1.6693359,Frame
92,1.6693359,Wheel-0.948600955283549
93,1.6856594,Frame
93,1.6856594,MovieFrame-17
93,1.6856594,Wheel-0.784980668120543
94,1.7030372,Frame
94,1.7030372,MovieFrame-18
94,1.7030372,Wheel-0.14378569514667
95,1.7198073,Frame
95,1.7198073,Wheel-0.502590722172796
96,1.7360938,Frame
96,1.7360938,Wheel-0.33897043500979
97,1.7529974,Frame
97,1.7529974,Wheel-0.697775462035916
98,1.769782,Frame
98,1.769782,MovieFrame-19
98,1.769782,Wheel-0.892960201899037
99,1.7872558,Frame
99,1.7872558,Wheel-0.892960201899037
100,1.8034544,Frame
100,1.8034544,MovieFrame-20
100,1.8034544,Wheel-0.0881449417621572
101,1.8207958,Frame
101,1.8207958,Wheel-0.0881449417621572
102,1.8370177,Frame
102,1.8370177,MovieFrame-21
102,1.8370177,Wheel-0.80575499581441
103,1.8545346,Frame
103,1.8545346,Wheel-0.642134708651404
104,1.8705873,Frame
104,1.8705873,MovieFrame-22
104,1.8705873,Wheel-0.000939735677530866
105,1.8877332,Frame
105,1.8877332,Wheel-0.359744762703658
106,1.9040958,Frame
106,1.9040958,Wheel-0.196124475540651
107,1.9208532,Frame
107,1.9208532,MovieFrame-23
107,1.9208532,Wheel-0.554929502566778
108,1.9380006,Frame
108,1.9380006,Wheel-0.391309215403772
109,1.9544612,Frame
109,1.9544612,MovieFrame-24
109,1.9544612,Wheel-0.750114242429898
110,1.9719488,Frame
110,1.9719488,Wheel-0.108919269456025
111,1.9881222,Frame
111,1.9881222,MovieFrame-25
111,1.9881222,Wheel-0.304104009319145
112,2.0053354,Frame
112,2.0053354,Wheel-0.304104009319145
113,2.0216893,Frame
113,2.0216893,MovieFrame-26
